Name,Value,Prediction,Cost,Home and Away,Ranking,Last Week Ranking
Zouma,1.121321248792404,1.1533895374712158,5.6,-2.359736554888038,1.0,1.0
Konsa,1.0637950440931898,1.0958633327720015,,0.3406978774900167,2.0,2.0
Vestergaard,0.9753517467284849,1.0074200354072964,4.8,-1.5795918776351676,3.0,8.0
Mings,0.932902222367222,0.9649705110460335,,-2.569864279078129,4.0,5.0
James,0.8954349442269789,0.9275032329057904,5.2,-4.911763125253125,5.0,6.0
Chilwell,0.87287951829275,0.9049478069715616,6.2,2.3576949380221173,6.0,3.0
Coufal,0.8550606824357565,0.8871289711145681,4.6,0.3275328955393769,7.0,4.0
Cresswell,0.8341340287987935,0.8662023174776051,5.2,-3.0227245736585604,8.0,7.0
Bednarek,0.8076698681346947,0.8397381568135064,4.5,2.7213648192794744,9.0,10.0
Gabriel,0.7813246612508115,0.8133929499296231,5.1,-2.2953134569669853,10.0,11.0
Walker-Peters,0.7749066532785305,0.8069749419573422,4.6,2.304500652536373,11.0,15.0
Bellerin,0.7707482848489486,0.8028165735277601,5.2,-1.8256464662207303,12.0,9.0
Dallas,0.7624066955772264,0.7944749842560381,4.5,-0.8065959737952688,13.0,12.0
Targett,0.7518094381746802,0.7838777268534918,,-4.242121597464077,14.0,14.0
Masuaku,0.7263081213872207,0.7583764100660324,4.5,0.6483178684801659,15.0,13.0
Dier,0.6874801989332094,0.7195484876120211,4.9,-1.2555998107774242,16.0,25.0
Balbuena,0.6663915292235179,0.6984598179023295,4.4,-1.579484012743604,17.0,17.0
Saiss,0.6641554432821422,0.6962237319609538,5.1,-0.750610633435988,18.0,19.0
Robertson,0.6630552578130889,0.6951235464919004,7.2,2.6227426671152543,19.0,26.0
Taylor,0.6585212422777735,0.6905895309565852,4.4,-0.7861667766503653,20.0,21.0
Kilman,0.6583249641741773,0.690393252852989,4.3,1.2770821415259086,21.0,16.0
Justin,0.6575483670483815,0.6896166557271931,4.9,0.2609938106122284,22.0,23.0
Ogbonna,0.639946447880363,0.6720147365591747,4.9,1.139585352409501,23.0,22.0
Koch,0.6340206642263154,0.666088952905127,4.5,-1.653389732145465,24.0,24.0
Walker ,0.625625905768892,0.6576941944477036,6.2,-1.138779049109659,25.0,18.0
Dias,0.624646571136151,0.6567148598149626,5.6,1.9835295773773867,26.0,35.0
Reguilon,0.617525227458727,0.6495935161375385,5.6,0.729920807715293,27.0,37.0
Cash,0.6000278630557888,0.6320961517346004,,-4.087728552938332,28.0,30.0
Aina,0.5754774566165612,0.6075457452953731,5.6,4.43718396370068,29.0,20.0
Keane,0.5618181584531226,0.5938864471319342,5.1,1.3474657309707285,30.0,36.0
Thiago Silva,0.5592307551172023,0.5912990437960141,5.5,0.7630776214660802,31.0,32.0
Maguire,0.5589946151406686,0.5910629038194802,5.4,-0.706500123610903,32.0,33.0
Coady,0.5548721893002646,0.5869404779790762,5.0,0.471647105330482,33.0,29.0
Boly,0.5531902026639629,0.5852584913427744,5.5,0.8717401400550024,34.0,27.0
Ayling,0.545401392648134,0.5774696813269456,4.5,-1.4187806139619685,35.0,38.0
Castagne,0.5410312940584873,0.573099582737299,5.7,-1.9571462116331813,36.0,34.0
Cancelo,0.5352306533106247,0.5672989419894363,5.5,0.5320569033749332,37.0,48.0
Aurier,0.5334689579140928,0.5655372465929044,5.2,-1.3278377327462307,38.0,53.0
Wan-Bissaka,0.5301290454619008,0.5621973341407123,5.4,0.2261158843540889,39.0,40.0
