Name,Value,Cost,Home and Away
Zouma,1.1375291549362652,5.4,-3.1093318158491403
Konsa,1.1350101574078122,4.7,-0.8054741419185029
Coufal,1.0709977903491723,4.5,3.4347495929215177
Mings,0.9956660849987399,5.3,-4.358592632903583
Vestergaard,0.980119452446481,4.7,-0.020623226803521917
Cresswell,0.967299873980473,5.1,-2.0354948681629295
Bellerin,0.9392619449127466,5.1,-2.010946906619913
Chilwell,0.8979649023897145,6.0,3.387270837346939
James,0.8723882476994302,5.0,-6.197191925246419
Masuaku,0.8357069277280924,4.5,2.03002665788275
Walker-Peters,0.8046760920958445,4.6,3.605416779345804
Targett,0.8024941281938438,4.5,-5.58417661869478
Kilman,0.7944937213392912,4.3,0.3552324006011081
Saiss,0.7862563519956655,5.2,-2.326686607501141
Aina,0.7807460395277673,4.5,3.671634057885682
Balbuena,0.7744816347794482,4.4,-0.6476133454181663
Taylor,0.7698585932668885,4.5,-1.4358583453185452
Gabriel,0.7465350394343443,5.1,-4.364798957480792
Bednarek,0.744904316010547,4.5,1.8745650156077374
Justin,0.7435071258834192,4.8,0.46393431617285646
Ait Nouri,0.7090450148205173,5.0,4.720451759264274
Dallas,0.7071513482371036,4.5,-0.5799211232874713
Robertson,0.6823308600780973,7.1,2.2799584015972396
Castagne,0.656268512561996,5.7,-2.2331238907550186
Boly,0.6526320935458978,5.5,-0.17195362729889838
Coady,0.6485336924244819,5.0,-0.5696694286473214
Semedo,0.6435893683828071,5.6,1.7075648324939787
Maguire,0.6362683278458917,5.4,-1.8784269919713472
Lamptey,0.6121656406688218,4.8,0.6253172855984264
Keane,0.6105912066290408,5.1,1.9330461579483569
Digne,0.6086134255309766,6.1,-2.2558425653883405
Walker ,0.6054163424434172,6.1,-2.0534981599217366
Koch,0.604278384243708,4.5,-1.8149525397331119
Cash,0.5939786761292235,5.0,-4.714328687148702
Wan-Bissaka,0.5907531264278767,5.4,-0.30064314308607515
Ogbonna,0.5785920222391275,4.9,0.7811718152751118
Dier,0.5771832499206572,4.9,-1.3401918845333556
Fofana,0.5435416501185024,5.0,0.6686263202107092
Thiago Silva,0.5353788998478285,5.5,0.7797121252766019
Cancelo,0.5306095288186528,5.5,0.7503742582409906
Lindelof,0.5296622645144448,4.9,1.3709648975647564
Bertrand,0.5222244094473502,5.0,0.4078325116729657
Reguilon,0.5149839355259207,5.6,0.9154655440900977
Ayling,0.5147593553915264,4.5,-1.6458098131534515
Tierney,0.5123760701613673,5.4,-2.9680687036733056
Holding,0.502956918166408,4.4,-2.7292236381932238
Alderweireld,0.49629306442046023,5.4,-1.7979235420320858
Dias,0.48599863122419923,5.5,0.952446287443689
Adarabioyo,0.47615029713573664,4.5,0.7853689033170863
White,0.44950216663774645,4.5,0.305093445257335
Dann,0.44916695782479854,4.4,2.7151922789711684
Webster,0.44784412468723617,4.4,-0.024481686477361875
Alioski,0.44227808946573216,4.4,0.2405375660968466
Tarkowski,0.4218083710714442,5.4,-1.0778250707049855
Doherty,0.4184249830592781,5.8,-3.202217042899097
Mina,0.3937150335330697,5.5,0.715285624769502
Townsend,0.388718642632327,4.5,0.5073091890545228
Lowton,0.38648002604331594,4.4,-0.03988615032274199
Cooper,0.36248592824390885,4.4,0.19961915975585195
Aurier,0.3619807534877627,5.2,-1.8062549203286704
Furlong,0.36133064723659986,4.5,2.4552824716396002
Fuchs,0.3611572690000746,4.5,0.2534736860508798
Mee,0.3532783200997818,4.9,-0.5422804562205443
Shaw,0.34312151087727416,4.8,-1.4229332378854482
Davies,0.3203609397327994,4.8,-1.3429147873464553
Veltman,0.31844190736868877,4.3,1.8051883846416554
Mitchell,0.317347255114485,4.1,0.6022213749711052
Alexander-Arnold,0.31711436091982115,7.3,0.38291618513588943
Coleman,0.3164852156931245,4.9,-1.6230208880227723
Lewis,0.2985388809263796,4.3,-2.221336209568307
Lascelles,0.29432701017251517,4.4,-1.7309466659353252
Azpilicueta,0.28735604318778774,5.8,-0.9413238609245977
Robinson,0.2841737648537062,4.4,0.46160725167562383
Baldock,0.28232543097045953,5.2,-0.23038138831240704
Basham,0.2703111251368815,4.8,1.1514835660191576
Fernandez,0.26817202973415855,4.9,-1.4307310091338257
Ake,0.2674378899942596,5.5,2.6668203570777713
Burn,0.2540971933793552,4.4,1.3522848586717817
van Dijk,0.2448585179858741,6.3,0.3795009459396604
Evans,0.20824063323077335,5.5,0.2709422097392031
