Name,Value,Cost,Home and Away
Fabianski,1.3382774345273203,5.0,3.203699533627819
Martinez,1.326039073218353,4.8,-3.282352374462251
McCarthy,1.2265328486252036,4.5,1.0095377138455568
Pope,1.133529574165497,5.4,-1.0395998669313422
Leno,1.0888734285671453,5.0,-4.260926343822539
Patricio,1.086921627160103,5.5,-1.9513083314861608
Darlow,1.0433437849352518,5.0,-1.5597359910132291
Meslier,1.028859530672593,4.5,-2.2870061236256314
Mendy,1.0016194510942404,5.1,-1.7418469299273809
Schmeichel,0.9907762436888192,5.5,-1.684960616836569
Lloris,0.9865976455386309,5.5,-1.3289600525424916
Johnstone,0.9632512654903987,4.5,1.4298455164965411
Allison,0.8151145461735138,5.9,-1.3099188747115957
Areola,0.8092245652949052,4.5,-0.20354493464429574
Guaita,0.7704292126699495,5.0,2.0964794228011407
Ederson,0.7450243308852094,6.0,0.4774725708722304
Ramsdale,0.7298580877764839,4.8,0.7687600790753172
Ryan,0.7263875605407235,4.5,0.5131899150067757
de Gea,0.7262797987979538,5.4,0.641003790293036
Pickford,0.6777378251253877,4.9,-1.2479598538418615
