Name,Value,Prediction,Cost,Home and Away,Ranking,Last Week Ranking
Bamford,0.9988815748918708,1.0894938059997685,6.1,-4.125475435877545,1.0,1.0
Wilson,0.9255143286106311,1.016126559718529,,-0.3308554630430687,2.0,2.0
Calvert-Lewin,0.8406821284182562,0.931294359526154,8.0,0.10793650072643292,3.0,3.0
Watkins,0.8200980010597096,0.9107102321676073,,2.008962998559647,4.0,4.0
Adams,0.7281258164718879,0.8187380475797856,6.0,-1.2135167802841058,5.0,5.0
Kane,0.7249351790744832,0.815547410182381,10.9,-3.2537116585739643,6.0,6.0
Vardy,0.5827751036626502,0.6733873347705477,10.3,-7.580332451172035,7.0,7.0
Wellbeck,0.572934596722839,0.6635468278307366,5.5,-2.0896007250719015,8.0,
Ings,0.521536351368482,0.6121485824763797,8.3,-0.5997164773400299,9.0,9.0
Maupay,0.4738642579645467,0.5644764890724443,6.2,-2.989375802520643,10.0,8.0
Werner,0.43598775956208086,0.5265999906699786,9.5,1.3448364887456477,11.0,10.0
Decordova-Reid,0.4181894715355602,0.5088017026434579,5.3,0.19754800456917387,12.0,11.0
Callum Robinson,0.40180531903507977,0.4924175501429774,5.5,1.3260855146734742,13.0,13.0
Abraham,0.38528533433397893,0.47589756544187656,7.2,-1.267909968759925,14.0,12.0
Wood,0.37689571567729013,0.4675079467851879,6.2,0.41058307636360436,15.0,16.0
Jimenez,0.37026665420828536,0.460878885316183,8.3,1.5688237518563815,16.0,14.0
Mitrovic,0.3613468553440066,0.45195908645190425,5.6,0.18642788379037303,17.0,15.0
Cavani,0.3341671625375906,0.4247793936454882,8.1,-4.724577423596403,18.0,17.0
Richarlison,0.32413431267090437,0.414746543778802,7.8,-0.9311762481436209,19.0,23.0
Antonio,0.3200811140242934,0.41069334513219113,6.2,-0.5478949735029608,20.0,18.0
McBurnie,0.30977714145039176,0.4003893725582894,5.6,0.2477893706895006,21.0,
Firmino,0.3005131930173383,0.39112542412523593,9.2,0.6427762915447577,22.0,20.0
McGoldrick,0.29877144520129395,0.38938367630919163,5.3,-1.901847616373724,23.0,19.0
Connolly,0.2837728766547514,0.37438510776264916,5.3,-1.7714621054863693,24.0,22.0
Ayew,0.2826131750745437,0.37322540618244143,5.7,0.7724037018514596,25.0,21.0
Joelinton,0.2628594653370748,0.35347169644497245,,-1.8244146609959069,26.0,24.0
Haller,0.25051480680935506,0.34112703791725274,6.1,-0.8611212925495536,27.0,26.0
Rodrigo,0.23490901592968239,0.32552124703758,5.7,0.9770332014632256,28.0,25.0
Jesus,0.20498165752655778,0.29559388863445546,9.4,1.3307800252124806,29.0,28.0
Lacazette,0.20081682547584467,0.29142905658374235,8.3,-0.777618504396292,30.0,27.0
