Name,Value,Cost,Home and Away,Ranking,Last Week Ranking
Bamford,1.043077379361487,6.1,-5.756982229433328,1.0,1.0
Watkins,0.9178729436759592,6.1,0.6007102800719621,2.0,2.0
Calvert-Lewin,0.9162239363447048,7.8,1.1749860114351425,3.0,3.0
Wilson,0.8334267095119778,6.5,0.9603547833712087,4.0,4.0
Adams,0.7924637575055258,5.9,-1.4815693716625196,5.0,5.0
Kane,0.7385383297156043,11.0,-6.273057782534179,6.0,6.0
Vardy,0.5779483856258512,10.1,-8.4203236922422,7.0,7.0
Maupay,0.5533105526065124,6.4,-1.994651101289601,8.0,8.0
Ings,0.533184365414771,8.3,0.9601542596246588,9.0,9.0
Werner,0.47354263281119224,9.5,2.522378442868809,10.0,10.0
Abraham,0.44533565148117943,7.2,-0.4759206441681008,11.0,11.0
Jimenez,0.4377523973213503,8.4,0.2673505290686816,12.0,12.0
Mitrovic,0.42752984432566565,5.7,-0.7703236922422128,13.0,13.0
Callum Robinson,0.4212923425442725,5.5,2.210083708979162,14.0,14.0
Wood,0.3893165730898248,6.2,0.581659767948243,15.0,15.0
Antonio,0.36823850142683134,6.2,-0.06979263084100709,16.0,16.0
Decordova-Reid,0.3623978568383206,5.3,0.5686807949906166,17.0,17.0
McGoldrick,0.3503378986799477,5.3,-2.5272323826327656,18.0,18.0
Firmino,0.30199659813236346,9.2,0.7275827067457432,19.0,19.0
Ayew,0.29511685381524533,5.7,0.8382476084589174,20.0,20.0
Connolly,0.28413602736294746,5.4,-1.7474163779645013,21.0,21.0
Richarlison,0.26866300840473556,7.8,-0.032649470931321714,22.0,22.0
Lacazette,0.25804254567972174,8.4,-0.8566730825689237,23.0,23.0
Rodrigo,0.24995911689056577,5.7,0.7334702305204545,24.0,24.0
Haller,0.24400223615245115,6.1,-0.5219701055226184,25.0,25.0
