Name,Value,Cost,Home and Away
Bamford,1.043077379361487,6.1,-5.756982229433328
Watkins,0.9178729436759592,6.1,0.6007102800719621
Calvert-Lewin,0.9162239363447048,7.8,1.1749860114351425
Wilson,0.8334267095119778,6.5,0.9603547833712087
Adams,0.7924637575055258,5.9,-1.4815693716625196
Kane,0.7385383297156043,11.0,-6.273057782534179
Vardy,0.5779483856258512,10.1,-8.4203236922422
Maupay,0.5533105526065124,6.4,-1.994651101289601
Ings,0.533184365414771,8.3,0.9601542596246588
Werner,0.47354263281119224,9.5,2.522378442868809
Abraham,0.44533565148117943,7.2,-0.4759206441681008
Jimenez,0.4377523973213503,8.4,0.2673505290686816
Mitrovic,0.42752984432566565,5.7,-0.7703236922422128
Callum Robinson,0.4212923425442725,5.5,2.210083708979162
Wood,0.3893165730898248,6.2,0.581659767948243
Antonio,0.36823850142683134,6.2,-0.06979263084100709
Decordova-Reid,0.3623978568383206,5.3,0.5686807949906166
McGoldrick,0.3503378986799477,5.3,-2.5272323826327656
Firmino,0.30199659813236346,9.2,0.7275827067457432
Ayew,0.29511685381524533,5.7,0.8382476084589174
Connolly,0.28413602736294746,5.4,-1.7474163779645013
Richarlison,0.26866300840473556,7.8,-0.032649470931321714
Lacazette,0.25804254567972174,8.4,-0.8566730825689237
Rodrigo,0.24995911689056577,5.7,0.7334702305204545
Haller,0.24400223615245115,6.1,-0.5219701055226184
