Name,Value,Prediction,Cost,Home and Away,Ranking,Last Week Ranking
Grealish,1.0493820946144965,1.1172002785726058,7.6,2.0054574534287877,1.0,1.0
Ward-Prowse,0.912262773193834,0.9800809571519434,6.0,0.8367253250257132,2.0,2.0
Son,0.8584560857294056,0.9262742696875151,9.5,-6.370945203313407,3.0,3.0
Neto,0.8088569208933747,0.8766751048514841,5.5,-0.047734610497984546,4.0,4.0
McGinn,0.7414976597507982,0.8093158437089076,5.5,-1.968941052484192,5.0,5.0
Bowen,0.7408660040911739,0.8086841880492831,6.3,3.4664800706524628,6.0,6.0
Lookman,0.7357707136183421,0.8035888975764514,5.0,-1.9419892397168026,7.0,7.0
Fornals,0.6978216015925724,0.7656397855506819,6.5,-3.2427486725888794,8.0,8.0
Jorginho,0.6965295450394412,0.7643477289975505,5.1,0.7612384405794643,9.0,9.0
Fernandes,0.6898544559868485,0.7576726399449579,10.8,-7.562089346843727,10.0,10.0
Klich,0.6763119705285219,0.7441301544866313,5.5,-1.2764782274054511,11.0,11.0
March,0.6719300607832903,0.7397482447413998,5.0,-1.1687931850272728,12.0,12.0
Zaha,0.6689356966541021,0.7367538806122115,7.3,-1.8691368442776288,13.0,13.0
Jota,0.6592732721510223,0.7270914561091317,6.7,5.488240149940345,14.0,14.0
Harrison,0.6306027876893218,0.698420971647431,5.5,-2.233080468819647,15.0,15.0
Costa,0.5539274368364764,0.6217456207945857,5.5,0.8632807937573197,16.0,16.0
Armstrong,0.5534367683264168,0.621254952284526,5.5,2.325474930117148,17.0,17.0
Oriol Romeu,0.5529302054849365,0.6207483894430459,4.5,1.8805327895515522,18.0,18.0
Podence,0.5464639338772709,0.6142821178353801,,1.3271769089941639,19.0,19.0
Soucek,0.5430991581206739,0.6109173420787832,4.9,2.1490631901654735,20.0,20.0
Salah,0.5389178718925578,0.6067360558506673,12.2,-0.4976149677886673,21.0,21.0
Mahrez,0.5327293559067536,0.6005475398648631,8.2,7.670212083435151,22.0,22.0
Tielemans,0.5271053101382447,0.5949234940963541,6.4,-3.668167592252928,23.0,23.0
Barnes,0.5267946757851282,0.5946128597432374,6.9,1.5210376294177193,24.0,24.0
Rodriguez,0.5227713768647415,0.5905895608228509,7.9,5.593174997420668,25.0,25.0
Hendrick,0.5225497825242396,0.5903679664823489,4.8,-2.7785966551483323,26.0,26.0
Kante,0.5094138851428464,0.5772320691009557,4.9,0.2282266534838891,27.0,27.0
Westwood,0.5014796934589172,0.5692978774170265,5.3,-1.3477882706269864,28.0,28.0
Townsend,0.500560311770075,0.5683784957281843,5.9,0.5291082791225588,29.0,29.0
Anguissa,0.495130542218573,0.5629487261766823,4.5,-1.6365246791497343,30.0,30.0
Kouyate,0.48296910323872916,0.5507872871968384,5.0,1.1936076969894385,31.0,31.0
Mendy,0.4736058407946374,0.5414240247527468,4.5,-0.7247931702834842,32.0,32.0
Barkley,0.46978872492317586,0.5376069088812853,6.0,-1.537069092285576,33.0,33.0
Saint-Maximin,0.465431123027332,0.5332493069854414,5.3,2.100349650059567,34.0,34.0
Praet,0.4644539856791531,0.5322721696372624,5.5,1.1577639221823564,35.0,35.0
Douglas Luiz,0.4583412647148992,0.5261594486730086,4.9,0.4313816855941686,36.0,36.0
Hojbjerg,0.4526501308588332,0.5204683148169427,4.9,-1.2604600920842965,37.0,37.0
Doucoure,0.45236737002387667,0.520185553981986,5.3,-1.3869196116128473,38.0,38.0
Mount,0.4494705360592064,0.5172887200173157,6.8,-3.995424693304515,39.0,39.0
Foden,0.447519528877384,0.5153377128354935,6.5,-0.7664672116176977,40.0,40.0
Rashford,0.44618055344902446,0.5139987374071339,9.5,-5.98018177740685,41.0,41.0
Trezeguet,0.43379276054340515,0.5016109445015146,5.3,-0.16242155677746403,42.0,42.0
Dendoncker,0.4152337103775723,0.48305189433568163,4.8,0.3028827456009938,43.0,43.0
Rice,0.41467919445390666,0.482497378412016,4.8,0.25540114514432666,44.0,44.0
Trossard,0.4144789901663594,0.4822971741244687,6.0,-0.2819876733774813,45.0,45.0
Pereira,0.4038164180804853,0.47163460203859464,5.8,-0.8504804632166721,46.0,46.0
Bissouma,0.39884848270856055,0.46666666666666995,4.5,-1.0310557189099923,47.0,47.0
Gross,0.39804283465465784,0.46586101861276724,5.8,0.5215279177721767,48.0,48.0
McNeil,0.39618730971616256,0.46400549367427185,5.8,-0.8317784590017625,49.0,49.0
Cairney,0.39564090157521653,0.46345908553332593,5.3,2.331250106963794,50.0,50.0
Ceballos,0.38394897644767434,0.4517671604057836,4.9,1.8546513567764373,51.0,51.0
Djenepo,0.38213141022736985,0.4499495941854791,5.4,2.271492460535168,52.0,52.0
Mane,0.36981439381722675,0.43763257777533615,12.1,-1.489466072539172,53.0,53.0
Berge,0.3697724845655188,0.43759066852362816,5.0,-0.8854101015212275,54.0,54.0
Ndombele,0.36927672424138946,0.43709490819949887,5.9,-0.867491575185198,55.0,55.0
Walcott,0.36415586178042986,0.4319740457385392,5.8,-1.7219207396077088,56.0,56.0
Ziyech,0.3543980528451529,0.4222162368032623,8.3,-0.7561989978309149,57.0,57.0
Willian,0.35339003809867636,0.4212082220567857,7.7,-1.941439884694714,58.0,58.0
Eze,0.3526078958583992,0.4204260798165085,5.8,2.312547074990593,59.0,59.0
Riedewald,0.3428205034012654,0.4106386873593747,4.4,-1.5899599258599155,60.0,60.0
Hourihane,0.3398326784992853,0.40765086245739457,6.0,-3.0969528722893345,61.0,61.0
Wijnaldum,0.3376109873551468,0.4054291713132562,5.3,0.09453708936947466,62.0,62.0
Diangana,0.3281058968466719,0.39592408080478125,5.4,-1.298288260859279,63.0,63.0
DeBruyne,0.31996665262848484,0.38778483658659424,11.6,-0.945128109159449,64.0,64.0
Cavaleiro,0.3160332648846417,0.383851448842751,5.3,-1.8707183265133445,65.0,65.0
Saka,0.31259931721075607,0.3804175011688654,5.2,1.4632807937573165,66.0,66.0
Sterling,0.30115304260348674,0.3689712265615961,11.5,-0.32560267723201464,67.0,67.0
Maddison,0.2985119146965432,0.36633009865465255,7.0,-2.262763139496075,68.0,68.0
Schlupp,0.28647083206112534,0.3542890160192347,5.4,-1.386534042925391,69.0,69.0
Havertz,0.27131003060974707,0.33912821456785647,8.3,0.7320555553590621,70.0,70.0
Aubameyang,0.26336838127220247,0.33118656523031187,11.6,-1.6783761833588213,71.0,71.0
Torres,0.2544159267286751,0.3222341106867844,6.9,0.8009289702909275,72.0,72.0
Lallana,0.2309785383772216,0.29879672233533094,6.2,0.099764097985437,73.0,73.0
