Name,Value,Prediction,Cost,Home and Away,Ranking,Last Week Ranking
Grealish,1.0433586776337098,1.107752051383747,,2.0569434663263926,1.0,1.0
Ward-Prowse,0.9000586213426184,0.9644519950926558,6.1,0.9370798698829919,2.0,2.0
Son,0.8994358493785363,0.9638292231285737,9.5,-5.130315206667714,3.0,3.0
Zaha,0.8390378710629804,0.903431244813018,7.3,-3.752017016372404,4.0,4.0
Neto,0.7747001531418284,0.8390935268918658,5.6,0.4748633300329712,5.0,5.0
McGinn,0.7402207802849148,0.8046141540349521,,-1.9377487450027902,6.0,6.0
Bowen,0.7042223371376878,0.7686157108877252,6.3,2.650430608180145,7.0,7.0
Lookman,0.6853498622621779,0.7497432360122152,5.0,-1.2584160283632937,8.0,8.0
Fernandes,0.6675611659152203,0.7319545396652578,10.9,-6.341207153777745,9.0,9.0
Fornals,0.6537907471171539,0.7181841208671911,6.5,-3.5276612142205064,10.0,10.0
Soucek,0.6531559046010027,0.71754927835104,4.9,2.8285493191903512,11.0,11.0
Klich,0.6523294948730294,0.7167228686230667,5.5,-0.8472480762378718,12.0,12.0
March,0.6409020370620924,0.7052954108121297,5.0,-1.38828494849005,13.0,13.0
Jorginho,0.6250291905052673,0.6894225642553047,5.0,0.17586001448561986,14.0,14.0
Jota,0.6146226363410744,0.6790160100911118,6.9,4.066152641782498,15.0,15.0
Salah,0.5939633022614103,0.6583566760114477,12.2,0.6598112150552745,16.0,16.0
Harrison,0.5906371550610703,0.6550305288111076,5.5,-1.6367015976693824,17.0,17.0
Westwood,0.5725630308586213,0.6369564046086589,5.3,-0.5702595844854599,18.0,18.0
Mahrez,0.5375731549056528,0.6019665286556901,8.4,6.643341576220595,19.0,19.0
Hendrick,0.5239772278231704,0.5883706015732078,,-2.707477144789575,20.0,20.0
Armstrong,0.520115637649138,0.5845090113991751,5.5,2.300663384454749,21.0,21.0
Podence,0.5189556898727127,0.5833490636227501,5.4,1.505080445263609,22.0,22.0
Oriol Romeu,0.510224481019953,0.5746178547699903,4.5,2.0543482355549245,23.0,23.0
