Name,Value,Cost,Home and Away,Ranking,Last Week Ranking
Grealish,1.0493820946144965,7.6,2.0054574534287877,1.0,1.0
Ward-Prowse,0.912262773193834,6.0,0.8367253250257132,2.0,2.0
Son,0.8584560857294056,9.5,-6.370945203313407,3.0,3.0
Neto,0.8088569208933747,5.5,-0.047734610497984546,4.0,4.0
McGinn,0.7414976597507982,5.5,-1.968941052484192,5.0,5.0
Bowen,0.7408660040911739,6.3,3.4664800706524628,6.0,6.0
Lookman,0.7357707136183421,5.0,-1.9419892397168026,7.0,7.0
Fornals,0.6978216015925724,6.5,-3.2427486725888794,8.0,8.0
Jorginho,0.6965295450394412,5.1,0.7612384405794643,9.0,9.0
Fernandes,0.6898544559868485,10.8,-7.562089346843727,10.0,10.0
Klich,0.6763119705285219,5.5,-1.2764782274054511,11.0,11.0
March,0.6719300607832903,5.0,-1.1687931850272728,12.0,12.0
Zaha,0.6689356966541021,7.3,-1.8691368442776288,13.0,13.0
Jota,0.6592732721510223,6.7,5.488240149940345,14.0,14.0
Harrison,0.6306027876893218,5.5,-2.233080468819647,15.0,15.0
Costa,0.5539274368364764,5.5,0.8632807937573197,16.0,16.0
Armstrong,0.5534367683264168,5.5,2.325474930117148,17.0,17.0
Oriol Romeu,0.5529302054849365,4.5,1.8805327895515522,18.0,18.0
Podence,0.5464639338772709,,1.3271769089941639,19.0,19.0
Soucek,0.5430991581206739,4.9,2.1490631901654735,20.0,20.0
Salah,0.5389178718925578,12.2,-0.4976149677886673,21.0,21.0
Mahrez,0.5327293559067536,8.2,7.670212083435151,22.0,22.0
Tielemans,0.5271053101382447,6.4,-3.668167592252928,23.0,23.0
Barnes,0.5267946757851282,6.9,1.5210376294177193,24.0,24.0
Rodriguez,0.5227713768647415,7.9,5.593174997420668,25.0,25.0
Hendrick,0.5225497825242396,4.8,-2.7785966551483323,26.0,26.0
Kante,0.5094138851428464,4.9,0.2282266534838891,27.0,27.0
Westwood,0.5014796934589172,5.3,-1.3477882706269864,28.0,28.0
Townsend,0.500560311770075,5.9,0.5291082791225588,29.0,29.0
Anguissa,0.495130542218573,4.5,-1.6365246791497343,30.0,30.0
Kouyate,0.48296910323872916,5.0,1.1936076969894385,31.0,31.0
Mendy,0.4736058407946374,4.5,-0.7247931702834842,32.0,32.0
Barkley,0.46978872492317586,6.0,-1.537069092285576,33.0,33.0
Saint-Maximin,0.465431123027332,5.3,2.100349650059567,34.0,34.0
Praet,0.4644539856791531,5.5,1.1577639221823564,35.0,35.0
Douglas Luiz,0.4583412647148992,4.9,0.4313816855941686,36.0,36.0
Hojbjerg,0.4526501308588332,4.9,-1.2604600920842965,37.0,37.0
Doucoure,0.45236737002387667,5.3,-1.3869196116128473,38.0,38.0
Mount,0.4494705360592064,6.8,-3.995424693304515,39.0,39.0
Foden,0.447519528877384,6.5,-0.7664672116176977,40.0,40.0
Rashford,0.44618055344902446,9.5,-5.98018177740685,41.0,41.0
Trezeguet,0.43379276054340515,5.3,-0.16242155677746403,42.0,42.0
Dendoncker,0.4152337103775723,4.8,0.3028827456009938,43.0,43.0
Rice,0.41467919445390666,4.8,0.25540114514432666,44.0,44.0
Trossard,0.4144789901663594,6.0,-0.2819876733774813,45.0,45.0
Pereira,0.4038164180804853,5.8,-0.8504804632166721,46.0,46.0
Bissouma,0.39884848270856055,4.5,-1.0310557189099923,47.0,47.0
Gross,0.39804283465465784,5.8,0.5215279177721767,48.0,48.0
McNeil,0.39618730971616256,5.8,-0.8317784590017625,49.0,49.0
Cairney,0.39564090157521653,5.3,2.331250106963794,50.0,50.0
Ceballos,0.38394897644767434,4.9,1.8546513567764373,51.0,51.0
Djenepo,0.38213141022736985,5.4,2.271492460535168,52.0,52.0
Mane,0.36981439381722675,12.1,-1.489466072539172,53.0,53.0
Berge,0.3697724845655188,5.0,-0.8854101015212275,54.0,54.0
Ndombele,0.36927672424138946,5.9,-0.867491575185198,55.0,55.0
Walcott,0.36415586178042986,5.8,-1.7219207396077088,56.0,56.0
Ziyech,0.3543980528451529,8.3,-0.7561989978309149,57.0,57.0
Willian,0.35339003809867636,7.7,-1.941439884694714,58.0,58.0
Eze,0.3526078958583992,5.8,2.312547074990593,59.0,59.0
Riedewald,0.3428205034012654,4.4,-1.5899599258599155,60.0,60.0
Hourihane,0.3398326784992853,6.0,-3.0969528722893345,61.0,61.0
Wijnaldum,0.3376109873551468,5.3,0.09453708936947466,62.0,62.0
Diangana,0.3281058968466719,5.4,-1.298288260859279,63.0,63.0
DeBruyne,0.31996665262848484,11.6,-0.945128109159449,64.0,64.0
Cavaleiro,0.3160332648846417,5.3,-1.8707183265133445,65.0,65.0
Saka,0.31259931721075607,5.2,1.4632807937573165,66.0,66.0
Sterling,0.30115304260348674,11.5,-0.32560267723201464,67.0,67.0
Maddison,0.2985119146965432,7.0,-2.262763139496075,68.0,68.0
Schlupp,0.28647083206112534,5.4,-1.386534042925391,69.0,69.0
Havertz,0.27131003060974707,8.3,0.7320555553590621,70.0,70.0
Aubameyang,0.26336838127220247,11.6,-1.6783761833588213,71.0,71.0
Torres,0.2544159267286751,6.9,0.8009289702909275,72.0,72.0
Lallana,0.2309785383772216,6.2,0.099764097985437,73.0,73.0
